AMI,ARI,FMS,NMI
0.5627421659395412,0.4378532291010057,0.6045872911990374,0.6084974731486649
0.7037332957471464,0.6378144991248292,0.7324278888389681,0.7477624327638711
0.7085636312369563,0.6410937499516859,0.7349519555061916,0.762035487117886
0.013445714102528917,0.012068357606257022,0.5302523077928419,0.10866769099685115
0.3645415489706552,0.353634899507143,0.6560146558562617,0.5814896394492782
0.36361336428455493,0.34952082708255916,0.6514603803521996,0.5731233489564193
0.4702267464072185,0.3490609043643716,0.5162014354662899,0.49432983860201757
0.49726697235015865,0.37962516977027677,0.5348353184842348,0.5451182455116804
0.5061699338776774,0.4039167022406041,0.5508898654120151,0.5694941095822923
0.6823303685501108,0.5848051541197642,0.6917090264253002,0.7172785555851203
0.6813286662808132,0.5811724875457183,0.6889725101417468,0.7155463209462575
0.6823303685501108,0.5848051541197642,0.6917090264253002,0.7172785555851203
0.6813286662808132,0.5811724875457183,0.6889725101417468,0.7155463209462575
0.6823303685501108,0.5848051541197642,0.6917090264253002,0.7172785555851203
0.6813286662808132,0.5811724875457183,0.6889725101417468,0.7155463209462575
0.6823303685501108,0.5848051541197642,0.6917090264253002,0.7172785555851203
0.6813286662808132,0.5811724875457183,0.6889725101417468,0.7155463209462575
0.6823303685501108,0.5848051541197642,0.6917090264253002,0.7172785555851203
0.6813286662808132,0.5811724875457183,0.6889725101417468,0.7155463209462575
0.6840072520891248,0.5905540424798683,0.6960265901528256,0.7352376855350901
0.6749001070844054,0.6053557052287509,0.7077636942777648,0.7382073457010032
0.6840072520891248,0.5905540424798683,0.6960265901528256,0.7352376855350901
0.6749001070844054,0.6053557052287509,0.7077636942777648,0.7382073457010032
0.6840072520891248,0.5905540424798683,0.6960265901528256,0.7352376855350901
0.6749001070844054,0.6053557052287509,0.7077636942777648,0.7382073457010032
0.6840072520891248,0.5905540424798683,0.6960265901528256,0.7352376855350901
0.6749001070844054,0.6053557052287509,0.7077636942777648,0.7382073457010032
0.6840072520891248,0.5905540424798683,0.6960265901528256,0.7352376855350901
0.6749001070844054,0.6053557052287509,0.7077636942777648,0.7382073457010032
0.6818729399770564,0.5965416419697445,0.700711508521997,0.7422197942835096
0.6193578090218027,0.5441481068866612,0.660565419916792,0.7092558341214976
0.6818729399770564,0.5965416419697445,0.700711508521997,0.7422197942835096
0.6193578090218027,0.5441481068866612,0.660565419916792,0.7092558341214976
0.6818729399770564,0.5965416419697445,0.700711508521997,0.7422197942835096
0.6193578090218027,0.5441481068866612,0.660565419916792,0.7092558341214976
0.6818729399770564,0.5965416419697445,0.700711508521997,0.7422197942835096
0.6193578090218027,0.5441481068866612,0.660565419916792,0.7092558341214976
0.6818729399770564,0.5965416419697445,0.700711508521997,0.7422197942835096
0.6193578090218027,0.5441481068866612,0.660565419916792,0.7092558341214976
