AMI,ARI,FMS,NMI
0.0026591590028722514,-0.0034358387069919646,0.5876166431293572,0.02738715194439968
0.003616221297706787,-0.00566479522611622,0.583669434565149,0.035019546558402725
0.0013568167730937455,-0.005707672046034157,0.5836396528508944,0.03397763548263263
-0.0005181989358625068,-0.001182964794494547,0.5915695158002094,0.014477369453274375
-0.0010323352603016501,-0.0023496224138330572,0.5895665127085988,0.020512610684633344
-0.0015423312139842993,-0.003499852871731003,0.5875721970176728,0.025170130950928675
0.4904358737194935,0.5862110554416465,0.7701916250803422,0.6126178026763043
0.4916921652384039,0.568880326214146,0.7563796933574594,0.5922256603806239
0.4902722469856109,0.5687363463755835,0.7562758934992413,0.5891674276251562
0.5044400940288528,0.5804678866754326,0.7730334980794139,0.6405843431365515
0.2804200543818354,0.37091635535080186,0.6408190170533469,0.35036794238667013
0.5044400940288528,0.5804678866754326,0.7730334980794139,0.6405843431365515
0.2804200543818354,0.37091635535080186,0.6408190170533469,0.35036794238667013
0.5044400940288528,0.5804678866754326,0.7730334980794139,0.6405843431365515
0.2804200543818354,0.37091635535080186,0.6408190170533469,0.35036794238667013
0.5044400940288528,0.5804678866754326,0.7730334980794139,0.6405843431365515
0.2804200543818354,0.37091635535080186,0.6408190170533469,0.35036794238667013
0.5044400940288528,0.5804678866754326,0.7730334980794139,0.6405843431365515
0.2804200543818354,0.37091635535080186,0.6408190170533469,0.35036794238667013
0.5272167440860012,0.5014855270394787,0.6727511129105392,0.5359140761531349
0.3204003886948843,0.24847700521758756,0.5199243969005263,0.3269384480805516
0.5272167440860012,0.5014855270394787,0.6727511129105392,0.5359140761531349
0.3204003886948843,0.24847700521758756,0.5199243969005263,0.3269384480805516
0.5272167440860012,0.5014855270394787,0.6727511129105392,0.5359140761531349
0.3204003886948843,0.24847700521758756,0.5199243969005263,0.3269384480805516
0.5272167440860012,0.5014855270394787,0.6727511129105392,0.5359140761531349
0.3204003886948843,0.24847700521758756,0.5199243969005263,0.3269384480805516
0.5272167440860012,0.5014855270394787,0.6727511129105392,0.5359140761531349
0.3204003886948843,0.24847700521758756,0.5199243969005263,0.3269384480805516
0.3065772104063897,0.24745739016629498,0.4796045153216564,0.3491785475452022
0.2558821161587725,0.21759354164288902,0.4555038949653006,0.2941350759641953
0.3065772104063897,0.24745739016629498,0.4796045153216564,0.3491785475452022
0.2558821161587725,0.21759354164288902,0.4555038949653006,0.2941350759641953
0.3065772104063897,0.24745739016629498,0.4796045153216564,0.3491785475452022
0.2558821161587725,0.21759354164288902,0.4555038949653006,0.2941350759641953
0.3065772104063897,0.24745739016629498,0.4796045153216564,0.3491785475452022
0.2558821161587725,0.21759354164288902,0.4555038949653006,0.2941350759641953
0.3065772104063897,0.24745739016629498,0.4796045153216564,0.3491785475452022
0.2558821161587725,0.21759354164288902,0.4555038949653006,0.2941350759641953
