AMI,ARI,FMS,NMI
0.01960394855677857,0.004828569819233933,0.5840412008441535,0.07156699168751975
0.06432324189556167,0.022285534363268467,0.5695785961281276,0.13608792786540033
0.1334533100185153,0.06587075978655528,0.5571450772657873,0.20239654661315762
-0.0005181989358625068,-0.001182964794494547,0.5915695158002094,0.014477369453274375
0.019084580860876135,0.00352749298585769,0.5819645881905677,0.07168269085433776
0.018569174459633898,0.002242617234062753,0.5798964783786735,0.07212761067187722
0.066637180459668,0.02589241560485546,0.5721013239691555,0.14719129674683962
0.1681370261834615,0.15127864752996426,0.5585106872112356,0.21807454240704438
0.1660701996949698,0.14729409347699557,0.5556298309268062,0.21184959534065784
0.11083239088606188,0.12210718486621765,0.5016437818305649,0.1425399349040579
0.3915016092224275,0.5016507393326137,0.7217223911224595,0.491753280781885
0.11083239088606188,0.12210718486621765,0.5016437818305649,0.1425399349040579
0.3915016092224275,0.5016507393326137,0.7217223911224595,0.491753280781885
0.11083239088606188,0.12210718486621765,0.5016437818305649,0.1425399349040579
0.3915016092224275,0.5016507393326137,0.7217223911224595,0.491753280781885
0.11083239088606188,0.12210718486621765,0.5016437818305649,0.1425399349040579
0.3915016092224275,0.5016507393326137,0.7217223911224595,0.491753280781885
0.11083239088606188,0.12210718486621765,0.5016437818305649,0.1425399349040579
0.3915016092224275,0.5016507393326137,0.7217223911224595,0.491753280781885
0.5191627403419506,0.49476733070989254,0.6686597826233314,0.5273297205953577
0.3161939620085519,0.3356521510121789,0.56390040374496,0.32303448105385574
0.5191627403419506,0.49476733070989254,0.6686597826233314,0.5273297205953577
0.3161939620085519,0.3356521510121789,0.56390040374496,0.32303448105385574
0.5191627403419506,0.49476733070989254,0.6686597826233314,0.5273297205953577
0.3161939620085519,0.3356521510121789,0.56390040374496,0.32303448105385574
0.5191627403419506,0.49476733070989254,0.6686597826233314,0.5273297205953577
0.3161939620085519,0.3356521510121789,0.56390040374496,0.32303448105385574
0.5191627403419506,0.49476733070989254,0.6686597826233314,0.5273297205953577
0.3161939620085519,0.3356521510121789,0.56390040374496,0.32303448105385574
0.4363042266863586,0.4317734307580969,0.6130164887520361,0.4902137781207022
0.1848444555803301,0.15248876402792516,0.41519666151555057,0.21201575524872865
0.4363042266863586,0.4317734307580969,0.6130164887520361,0.4902137781207022
0.1848444555803301,0.15248876402792516,0.41519666151555057,0.21201575524872865
0.4363042266863586,0.4317734307580969,0.6130164887520361,0.4902137781207022
0.1848444555803301,0.15248876402792516,0.41519666151555057,0.21201575524872865
0.4363042266863586,0.4317734307580969,0.6130164887520361,0.4902137781207022
0.1848444555803301,0.15248876402792516,0.41519666151555057,0.21201575524872865
0.4363042266863586,0.4317734307580969,0.6130164887520361,0.4902137781207022
0.1848444555803301,0.15248876402792516,0.41519666151555057,0.21201575524872865
