AMI,ARI,FMS,NMI
9.700748338617782e-05,0.00035782103868624017,0.5924102707818426,0.019450501425248276
0.07926586454151474,-0.014397654411857466,0.5298725060948171,0.1492365972760243
9.700748338617782e-05,0.00035782103868624017,0.5924102707818426,0.019450501425248276
0.0009975614677109337,-0.001997098260130292,0.588395717435118,0.028894932944894584
9.700748338617782e-05,0.00035782103868624017,0.5924102707818426,0.019450501425248276
0.00274759519047535,-0.0031178475321007692,0.5864237506114333,0.03347793914640834
0.08385603672290193,0.09632499153144244,0.4876636166403274,0.10877538524490171
0.3743711477884594,0.4879184101152603,0.7142498748317797,0.4711297242789396
0.08385603672290193,0.09632499153144244,0.4876636166403274,0.10877538524490171
0.3743711477884594,0.4879184101152603,0.7142498748317797,0.4711297242789396
0.08385603672290193,0.09632499153144244,0.4876636166403274,0.10877538524490171
0.3743711477884594,0.4879184101152603,0.7142498748317797,0.4711297242789396
0.08385603672290193,0.09632499153144244,0.4876636166403274,0.10877538524490171
0.3743711477884594,0.4879184101152603,0.7142498748317797,0.4711297242789396
0.08385603672290193,0.09632499153144244,0.4876636166403274,0.10877538524490171
0.3743711477884594,0.4879184101152603,0.7142498748317797,0.4711297242789396
0.4324173086208025,0.3996459578918223,0.6087131484993401,0.43753237371111214
0.3910784803636198,0.4467885552162774,0.638461782033989,0.3970586702876873
0.4324173086208025,0.3996459578918223,0.6087131484993401,0.43753237371111214
0.3910784803636198,0.4467885552162774,0.638461782033989,0.3970586702876873
0.4324173086208025,0.3996459578918223,0.6087131484993401,0.43753237371111214
0.3910784803636198,0.4467885552162774,0.638461782033989,0.3970586702876873
0.4324173086208025,0.3996459578918223,0.6087131484993401,0.43753237371111214
0.3910784803636198,0.4467885552162774,0.638461782033989,0.3970586702876873
0.4324173086208025,0.3996459578918223,0.6087131484993401,0.43753237371111214
0.3910784803636198,0.4467885552162774,0.638461782033989,0.3970586702876873
